entrada,Pilha,Regra
h    ,[:ID_OR_VEC،:FCALL_OR_ATRIB_F،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],ID_OR_VEC=id VEC_INDX
=    ,[:VEC_INDX،:FCALL_OR_ATRIB_F،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],VEC_INDX=epsilon
=    ,[:FCALL_OR_ATRIB_F،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],FCALL_OR_ATRIB_F=ATRIB
=    ,[:ATRIB،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],ATRIB=opr_atr EXPR_NUM
h    ,[:EXPR_NUM،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
h    ,[:EXPR_NUM_K،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
h    ,[:EXPR_NUM_G،:EXPR_NUM_KH،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_G=ID_OR_VEC
h    ,[:ID_OR_VEC،:EXPR_NUM_KH،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],ID_OR_VEC=id VEC_INDX
*    ,[:VEC_INDX،:EXPR_NUM_KH،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],VEC_INDX=epsilon
*    ,[:EXPR_NUM_KH،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_KH=opr_dm EXPR_NUM_G EXPR_NUM_KH
3    ,[:EXPR_NUM_G،:EXPR_NUM_KH،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_G=ct_int
+    ,[:EXPR_NUM_KH،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_KH=epsilon
+    ,[:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_KR=opr_pm EXPR_NUM
1    ,[:EXPR_NUM،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
1    ,[:EXPR_NUM_K،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
1    ,[:EXPR_NUM_G،:EXPR_NUM_KH،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_G=ct_int
}    ,[:EXPR_NUM_KH،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_KH=epsilon
}    ,[:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_KR=epsilon
}    ,[:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],ALL_ITER=epsilon
h    ,[:ALL_ITER،:C_C_BRCKT،:S],ALL_ITER=FCALL_OR_ATRIB ALL_ITER
h    ,[:FCALL_OR_ATRIB،:ALL_ITER،:C_C_BRCKT،:S],FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
h    ,[:ID_OR_VEC،:FCALL_OR_ATRIB_F،:ALL_ITER،:C_C_BRCKT،:S],ID_OR_VEC=id VEC_INDX
=    ,[:VEC_INDX،:FCALL_OR_ATRIB_F،:ALL_ITER،:C_C_BRCKT،:S],VEC_INDX=epsilon
=    ,[:FCALL_OR_ATRIB_F،:ALL_ITER،:C_C_BRCKT،:S],FCALL_OR_ATRIB_F=ATRIB
=    ,[:ATRIB،:ALL_ITER،:C_C_BRCKT،:S],ATRIB=opr_atr EXPR_NUM
h    ,[:EXPR_NUM،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
h    ,[:EXPR_NUM_K،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
h    ,[:EXPR_NUM_G،:EXPR_NUM_KH،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_G=ID_OR_VEC
h    ,[:ID_OR_VEC،:EXPR_NUM_KH،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:S],ID_OR_VEC=id VEC_INDX
/    ,[:VEC_INDX،:EXPR_NUM_KH،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:S],VEC_INDX=epsilon
/    ,[:EXPR_NUM_KH،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_KH=opr_dm EXPR_NUM_G EXPR_NUM_KH
3    ,[:EXPR_NUM_G،:EXPR_NUM_KH،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_G=ct_int
int  ,[:EXPR_NUM_KH،:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_KH=epsilon
int  ,[:EXPR_NUM_KR،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_KR=epsilon
int  ,[:ALL_ITER،:C_C_BRCKT،:S],ALL_ITER=VAR_DCLR ALL_ITER
int  ,[:VAR_DCLR،:ALL_ITER،:C_C_BRCKT،:S],VAR_DCLR=IDT_TYPE ID_OR_VEC opr_atr DATA
int  ,[:IDT_TYPE،:ID_OR_VEC،:OPR_ATR،:DATA،:ALL_ITER،:C_C_BRCKT،:S],IDT_TYPE=idt_int
c    ,[:ID_OR_VEC،:OPR_ATR،:DATA،:ALL_ITER،:C_C_BRCKT،:S],ID_OR_VEC=id VEC_INDX
=    ,[:VEC_INDX،:OPR_ATR،:DATA،:ALL_ITER،:C_C_BRCKT،:S],VEC_INDX=epsilon
-1   ,[:DATA،:ALL_ITER،:C_C_BRCKT،:S],DATA=CT
-1   ,[:CT،:ALL_ITER،:C_C_BRCKT،:S],CT=ct_int
int  ,[:ALL_ITER،:C_C_BRCKT،:S],ALL_ITER=VAR_DCLR ALL_ITER
int  ,[:VAR_DCLR،:ALL_ITER،:C_C_BRCKT،:S],VAR_DCLR=IDT_TYPE ID_OR_VEC opr_atr DATA
int  ,[:IDT_TYPE،:ID_OR_VEC،:OPR_ATR،:DATA،:ALL_ITER،:C_C_BRCKT،:S],IDT_TYPE=idt_int
j    ,[:ID_OR_VEC،:OPR_ATR،:DATA،:ALL_ITER،:C_C_BRCKT،:S],ID_OR_VEC=id VEC_INDX
=    ,[:VEC_INDX،:OPR_ATR،:DATA،:ALL_ITER،:C_C_BRCKT،:S],VEC_INDX=epsilon
-1   ,[:DATA،:ALL_ITER،:C_C_BRCKT،:S],DATA=CT
-1   ,[:CT،:ALL_ITER،:C_C_BRCKT،:S],CT=ct_int
while,[:ALL_ITER،:C_C_BRCKT،:S],ALL_ITER=ITER_WHILE ALL_ITER
while,[:ITER_WHILE،:ALL_ITER،:C_C_BRCKT،:S],ITER_WHILE=while o_brckt EXPR_BOOL o_brckt o_c_brckt ALL_ITER c_c_brckt
h    ,[:EXPR_BOOL،:O_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_BOOL=EXPR_BOOL_T EXPR_BOOL_H
h    ,[:EXPR_BOOL_T،:EXPR_BOOL_H،:O_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_BOOL_T=EXPR_BOOL_F EXPR_BOOL_TH
h    ,[:EXPR_BOOL_F،:EXPR_BOOL_TH،:EXPR_BOOL_H،:O_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_BOOL_F=FN_H_BOOL OPRLR_EQQ_REL EXPR_NUM
h    ,[:FN_H_BOOL،:OPRLR_EQQ_REL،:EXPR_NUM،:EXPR_BOOL_TH،:EXPR_BOOL_H،:O_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],FN_H_BOOL=id FN_H_BOOL_V
>    ,[:FN_H_BOOL_V،:OPRLR_EQQ_REL،:EXPR_NUM،:EXPR_BOOL_TH،:EXPR_BOOL_H،:O_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S,FN_H_BOOL_V=epsilon
>    ,[:OPRLR_EQQ_REL،:EXPR_NUM،:EXPR_BOOL_TH،:EXPR_BOOL_H،:O_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],OPRLR_EQQ_REL=oprlr_rel
0    ,[:EXPR_NUM،:EXPR_BOOL_TH،:EXPR_BOOL_H،:O_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
0    ,[:EXPR_NUM_K،:EXPR_NUM_KR،:EXPR_BOOL_TH،:EXPR_BOOL_H،:O_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
0    ,[:EXPR_NUM_G،:EXPR_NUM_KH،:EXPR_NUM_KR،:EXPR_BOOL_TH،:EXPR_BOOL_H،:O_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S,EXPR_NUM_G=ct_int
)    ,[:EXPR_NUM_KH،:EXPR_NUM_KR،:EXPR_BOOL_TH،:EXPR_BOOL_H،:O_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_KH=epsilon
)    ,[:EXPR_NUM_KR،:EXPR_BOOL_TH،:EXPR_BOOL_H،:O_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],EXPR_NUM_KR=epsilon
